date,RefSt,Sensor_O3,Temp,RelHum,Sensor_NO2,Sensor_NO,Sensor_SO2
2017-08-14T08:00,28.0,416.413,28.23,30.7,11.0,10.0,1.0
2017-08-14T09:00,78.0,1.441.193,26.17,33.43,10.0,6.0,1.0
2017-08-14T10:00,99.0,3.140.537,29.87,30.0,10.0,4.0,1.0
2017-08-14T11:00,112.0,3.693.187,36.07,26.93,3.0,1.0,1.0
2017-08-14T12:00,113.0,4.563.817,36.83,26.4,3.0,1.0,1.0
2017-08-14T13:00,117.0,4.512.917,36.27,26.73,3.0,1.0,1.0
2017-08-14T14:00,140.0,5.253.507,36.37,26.63,1.0,1.0,1.0
2017-08-14T15:00,127.0,5.015.667,33.4,28.0,2.0,1.0,1.0
2017-08-14T16:00,109.0,4.536.497,31.3,29.0,3.0,1.0,1.0
2017-08-14T17:00,99.0,4.701.183,29.7,30.0,4.0,1.0,1.0
2017-08-14T18:00,84.0,3.763.860,27.93,31.0,5.0,1.0,1.0
2017-08-14T19:00,73.0,3.359.657,24.8,32.23,6.0,1.0,1.0
2017-08-14T20:00,54.0,2.422.607,23.6,33.0,10.0,1.0,1.0
2017-08-14T21:00,42.0,1.237.347,22.03,33.97,11.0,1.0,1.0
2017-08-14T22:00,33.0,753.263,21.0,35.07,16.0,1.0,1.0
2017-08-14T23:00,24.0,665.457,19.07,45.0,13.0,2.0,1.0
2017-08-15T00:00,22.0,590.155,18.1,50.38,13.0,2.0,1.0
2017-08-15T02:00,16.0,467.860,16.3,46.43,11.0,2.0,1.0
2017-08-15T03:00,17.0,433.603,15.3,51.7,10.0,1.0,1.0
2017-08-15T04:00,11.0,472.920,15.0,37.43,12.0,1.0,1.0
2017-08-15T05:00,5.0,384.540,14.87,53.97,11.0,1.0,1.0
2017-08-15T06:00,12.0,365.797,19.13,48.13,11.0,2.0,1.0
2017-08-15T07:00,25.0,422.610,24.67,32.5,12.0,3.0,1.0
2017-08-15T08:00,45.0,808.548,26.62,31.55,10.0,5.0,1.0
2017-08-15T09:00,68.0,1.837.280,24.73,32.47,7.0,2.0,1.0
2017-08-15T10:00,89.0,2.890.647,29.63,29.97,5.0,2.0,1.0
2017-08-15T11:00,96.0,3.902.100,37.73,25.83,3.0,1.0,1.0
2017-08-15T12:00,101.0,3.994.827,38.13,25.83,2.0,1.0,2.0
2017-08-15T13:00,103.0,4.103.850,38.8,25.3,1.0,1.0,1.0
2017-08-15T14:00,103.0,4.065.497,33.9,27.77,1.0,1.0,1.0
2017-08-15T15:00,98.0,3.711.280,30.13,29.87,1.0,1.0,1.0
2017-08-15T16:00,98.0,3.550.697,31.23,29.3,1.0,1.0,1.0
2017-08-15T17:00,87.0,2.933.153,29.33,30.0,1.0,1.0,1.0
2017-08-15T18:00,66.0,2.523.427,27.2,31.03,2.0,1.0,1.0
2017-08-15T19:00,37.0,1.096.443,22.87,51.33,3.0,1.0,1.0
2017-08-15T20:00,24.0,510.570,22.0,58.7,6.0,1.0,1.0
2017-08-15T21:00,28.0,581.507,22.0,55.03,10.0,1.0,1.0
2017-08-15T22:00,27.0,543.710,21.0,52.4,9.0,1.0,1.0
2017-08-15T23:00,15.0,377.533,21.0,59.33,6.0,1.0,1.0
2017-08-16T00:00,7.0,323.113,20.07,59.93,7.0,1.0,1.0
2017-08-16T02:00,7.0,294.045,19.0,63.52,10.0,1.0,1.0
2017-08-16T03:00,3.0,388.580,18.87,66.13,10.0,2.0,1.0
2017-08-16T04:00,1.0,281.203,18.0,67.0,6.0,1.0,1.0
2017-08-16T05:00,1.0,277.370,18.0,67.07,8.0,3.0,1.0
2017-08-16T06:00,2.0,279.630,19.03,66.93,10.0,6.0,1.0
2017-08-16T07:00,7.0,307.067,21.5,50.8,10.0,10.0,1.0
2017-08-16T08:00,17.0,330.613,22.0,50.97,9.0,9.0,1.0
2017-08-16T09:00,36.0,547.637,26.9,32.97,8.0,6.0,1.0
2017-08-16T10:00,48.0,943.807,29.4,30.13,7.0,4.0,1.0
2017-08-16T11:00,81.0,1.810.100,31.53,29.03,8.0,2.0,1.0
2017-08-16T12:00,105.0,2.936.333,37.83,26.0,9.0,2.0,1.0
2017-08-16T13:00,113.0,3.705.597,34.9,27.27,3.0,1.0,1.0
2017-08-16T14:00,108.0,3.126.110,38.7,25.33,2.0,1.0,1.0
2017-08-16T15:00,127.0,3.440.690,35.73,26.93,2.0,1.0,1.0
2017-08-16T16:00,110.0,3.865.303,34.47,27.53,2.0,1.0,1.0
2017-08-16T17:00,102.0,3.007.147,31.9,28.87,3.0,1.0,1.0
2017-08-16T18:00,91.0,2.991.830,29.6,30.07,3.0,1.0,1.0
2017-08-16T19:00,85.0,3.031.907,26.17,31.83,3.0,1.0,1.0
2017-08-16T20:00,75.0,3.078.650,24.77,32.23,3.0,1.0,1.0
2017-08-16T21:00,68.0,1.970.453,24.0,33.27,3.0,1.0,1.0
2017-08-16T22:00,44.0,1.960.137,23.23,33.63,5.0,1.0,1.0
2017-08-16T23:00,24.0,622.273,22.0,38.77,5.0,1.0,1.0
2017-08-17T00:00,31.0,536.557,21.0,40.43,8.0,1.0,1.0
2017-08-17T02:00,20.0,388.400,19.0,53.6,8.0,1.0,1.0
2017-08-17T03:00,12.0,480.083,19.0,59.03,10.0,1.0,1.0
2017-08-17T04:00,9.0,361.840,18.73,56.67,8.0,1.0,1.0
2017-08-17T05:00,2.0,310.940,18.0,63.47,10.0,1.0,1.0
2017-08-17T06:00,9.0,304.713,20.53,64.53,12.0,2.0,1.0
2017-08-17T07:00,23.0,359.527,26.93,31.23,14.0,7.0,1.0
2017-08-17T08:00,35.0,429.610,28.3,30.7,12.0,5.0,1.0
2017-08-17T09:00,83.0,1.547.940,28.43,30.6,13.0,5.0,2.0
2017-08-17T10:00,101.0,2.885.913,30.07,29.93,9.0,3.0,1.0
2017-08-17T11:00,107.0,2.784.840,35.87,26.9,4.0,1.0,1.0
2017-08-17T12:00,114.0,3.415.623,37.57,26.0,2.0,1.0,2.0
2017-08-17T13:00,119.0,3.848.733,39.1,25.23,2.0,1.0,2.0
2017-08-17T14:00,139.0,3.718.003,41.3,24.03,1.0,1.0,1.0
2017-08-17T15:00,142.0,4.948.370,34.57,27.57,1.0,1.0,1.0
2017-08-17T16:00,136.0,4.673.620,32.8,28.2,3.0,1.0,1.0
2017-08-17T17:00,119.0,4.376.500,31.27,29.0,3.0,1.0,1.0
2017-08-17T18:00,101.0,3.739.467,29.43,30.0,4.0,1.0,1.0
2017-08-17T19:00,83.0,3.148.827,26.37,31.63,5.0,1.0,1.0
2017-08-17T20:00,81.0,2.632.760,24.8,34.6,6.0,1.0,1.0
2017-08-17T21:00,70.0,2.243.623,24.0,38.13,6.0,1.0,1.0
2017-08-17T22:00,60.0,1.860.620,23.87,40.77,5.0,1.0,1.0
2017-08-17T23:00,40.0,1.046.933,22.47,47.47,6.0,1.0,1.0
2017-08-18T00:00,29.0,608.453,21.13,50.93,7.0,1.0,1.0
2017-08-18T02:00,22.0,435.943,20.0,58.63,10.0,1.0,1.0
2017-08-18T03:00,14.0,393.130,19.27,53.83,10.0,1.0,1.0
2017-08-18T04:00,10.0,350.880,18.73,64.9,10.0,1.0,1.0
2017-08-18T05:00,3.0,331.927,18.17,64.0,11.0,1.0,1.0
2017-08-18T06:00,11.0,291.543,21.23,63.5,12.0,1.0,1.0
2017-08-18T07:00,22.0,365.843,26.53,32.4,13.0,4.0,1.0
2017-08-18T08:00,35.0,445.160,26.33,31.63,12.0,4.0,1.0
2017-08-18T09:00,75.0,850.573,29.0,30.33,11.0,4.0,1.0
2017-08-18T10:00,92.0,2.412.060,32.43,28.6,11.0,3.0,1.0
2017-08-18T11:00,100.0,2.864.531,39.03,25.21,5.0,1.0,1.0
2017-08-18T12:00,101.0,2.966.250,39.17,25.13,3.0,1.0,1.0
2017-08-18T13:00,109.0,3.203.790,39.63,24.93,2.0,1.0,1.0
2017-08-18T14:00,148.0,4.216.340,39.6,24.83,2.0,1.0,1.0
2017-08-18T15:00,126.0,4.548.333,36.0,26.87,2.0,1.0,1.0
2017-08-18T16:00,120.0,3.759.870,35.33,27.0,2.0,1.0,1.0
2017-08-18T17:00,122.0,3.649.940,33.5,27.87,3.0,1.0,1.0
2017-08-18T18:00,112.0,3.730.770,30.17,29.83,3.0,1.0,1.0
2017-08-18T19:00,95.0,3.610.163,28.0,31.0,4.0,1.0,2.0
2017-08-18T20:00,81.0,2.695.867,26.0,32.0,5.0,1.0,2.0
2017-08-18T21:00,71.0,2.279.727,25.0,32.0,3.0,1.0,2.0
2017-08-18T22:00,73.0,2.329.950,24.0,33.03,3.0,1.0,2.0
2017-08-18T23:00,48.0,1.656.283,24.0,33.17,2.0,1.0,2.0
2017-08-19T00:00,50.0,1.226.977,23.13,33.0,3.0,1.0,1.0
2017-08-19T02:00,39.0,754.247,22.0,36.67,4.0,1.0,1.0
2017-08-19T03:00,25.0,485.740,21.0,49.6,4.0,1.0,1.0
2017-08-19T04:00,26.0,499.540,21.13,51.23,4.0,1.0,1.0
2017-08-19T05:00,36.0,512.203,21.0,53.43,6.0,1.0,1.0
2017-08-19T06:00,39.0,979.380,21.0,52.7,5.0,1.0,1.0
2017-08-19T07:00,42.0,997.940,22.27,49.87,4.0,1.0,1.0
2017-08-19T08:00,43.0,651.187,24.3,42.13,5.0,1.0,1.0
2017-08-19T09:00,61.0,1.057.190,27.4,31.73,6.0,1.0,1.0
2017-08-19T10:00,68.0,1.343.550,28.1,30.93,4.0,1.0,1.0
2017-08-19T11:00,86.0,2.224.250,28.0,31.0,4.0,2.0,1.0
2017-08-19T12:00,86.0,2.914.427,31.33,29.2,2.0,1.0,1.0
2017-08-19T13:00,88.0,3.074.440,31.23,29.23,1.0,1.0,1.0
2017-08-19T14:00,97.0,3.140.463,32.83,28.27,1.0,1.0,1.0
2017-08-19T15:00,102.0,3.086.317,32.37,28.6,1.0,1.0,1.0
2017-08-19T16:00,102.0,3.287.807,29.1,30.0,2.0,1.0,1.0
2017-08-19T17:00,92.0,3.135.977,28.1,30.83,2.0,1.0,1.0
2017-08-19T18:00,83.0,3.106.993,26.0,32.0,3.0,1.0,1.0
2017-08-19T19:00,76.0,2.787.190,24.0,43.87,2.0,1.0,1.0
2017-08-19T20:00,70.0,2.645.567,23.27,47.07,4.0,1.0,1.0
2017-08-19T21:00,63.0,2.413.440,23.0,48.43,4.0,2.0,1.0
2017-08-19T22:00,57.0,2.193.840,22.27,52.07,3.0,1.0,1.0
2017-08-19T23:00,54.0,1.896.960,22.0,54.0,3.0,1.0,1.0
2017-08-20T00:00,45.0,1.877.750,22.0,56.77,3.0,1.0,1.0
2017-08-20T02:00,47.0,1.351.700,22.0,59.0,4.0,1.0,1.0
2017-08-20T03:00,42.0,1.472.837,21.0,59.53,3.0,1.0,1.0
2017-08-20T04:00,31.0,1.220.603,20.63,60.7,2.0,1.0,1.0
2017-08-20T05:00,35.0,759.177,20.1,65.9,3.0,1.0,1.0
2017-08-20T06:00,35.0,852.930,21.0,62.23,4.0,1.0,1.0
2017-08-20T07:00,41.0,835.950,25.37,45.3,4.0,1.0,1.0
2017-08-20T08:00,60.0,1.168.810,27.53,31.9,3.0,1.0,1.0
2017-08-20T09:00,73.0,2.683.457,29.07,30.33,2.0,3.0,1.0
2017-08-20T10:00,79.0,3.069.680,28.63,30.5,1.0,2.0,1.0
2017-08-20T11:00,84.0,2.922.980,31.9,28.87,1.0,1.0,1.0
2017-08-20T12:00,87.0,3.398.907,33.97,27.9,1.0,1.0,1.0
2017-08-20T13:00,91.0,3.708.930,36.4,26.5,1.0,1.0,1.0
2017-08-20T14:00,106.0,4.027.013,33.4,28.1,1.0,1.0,1.0
2017-08-20T15:00,104.0,3.865.427,30.73,29.5,1.0,1.0,1.0
2017-08-20T16:00,99.0,3.600.083,29.87,29.93,1.0,1.0,1.0
2017-08-20T17:00,92.0,3.601.713,27.7,31.0,2.0,1.0,1.0
2017-08-20T18:00,90.0,3.024.834,28.0,30.69,1.0,2.0,1.0
2017-08-20T19:00,78.0,3.236.290,24.17,33.5,1.0,1.0,1.0
2017-08-20T20:00,66.0,2.805.917,23.0,46.3,3.0,1.0,1.0
2017-08-20T21:00,55.0,2.194.317,22.0,51.9,4.0,1.0,1.0
2017-08-20T22:00,43.0,1.636.983,21.0,58.83,5.0,1.0,1.0
2017-08-20T23:00,31.0,1.173.623,20.03,62.1,5.0,1.0,1.0
2017-08-21T00:00,25.0,710.590,19.4,61.87,6.0,1.0,1.0
2017-08-21T02:00,20.0,471.873,18.23,66.77,7.0,1.0,1.0
2017-08-21T03:00,7.0,386.700,19.0,64.37,6.0,1.0,1.0
2017-08-21T04:00,4.0,343.940,18.0,66.6,6.0,1.0,1.0
2017-08-21T05:00,13.0,335.653,18.2,67.73,8.0,1.0,1.0
2017-08-21T06:00,12.0,439.057,19.0,55.73,11.0,2.0,1.0
2017-08-21T07:00,39.0,583.007,20.47,51.53,8.0,2.0,1.0
2017-08-21T08:00,40.0,1.000.520,22.83,47.23,8.0,2.0,1.0
2017-08-21T09:00,54.0,1.178.317,26.17,31.86,4.0,1.0,1.0
2017-08-21T10:00,86.0,2.203.070,28.07,30.83,4.0,2.0,1.0
2017-08-21T11:00,94.0,3.407.057,35.03,27.27,3.0,1.0,1.0
2017-08-21T12:00,95.0,3.679.403,36.53,26.6,2.0,1.0,2.0
2017-08-21T13:00,102.0,3.551.447,38.53,25.53,1.0,1.0,2.0
2017-08-21T14:00,104.0,3.743.980,40.03,24.63,1.0,1.0,2.0
2017-08-21T15:00,137.0,4.059.163,35.57,26.9,1.0,2.0,1.0
2017-08-21T16:00,130.0,4.083.257,31.73,29.0,2.0,1.0,2.0
2017-08-21T17:00,122.0,4.299.177,29.6,30.0,4.0,1.0,2.0
2017-08-21T18:00,103.0,3.876.013,27.67,31.0,4.0,1.0,1.0
2017-08-21T19:00,81.0,3.362.593,24.27,40.63,3.0,2.0,2.0
2017-08-21T20:00,76.0,2.651.240,23.33,47.03,4.0,1.0,2.0
2017-08-21T21:00,63.0,2.257.017,23.0,48.03,5.0,1.0,1.0
2017-08-21T22:00,52.0,1.970.687,22.0,50.83,5.0,1.0,1.0
2017-08-21T23:00,41.0,1.128.437,21.23,51.5,6.0,1.0,1.0
2017-08-22T00:00,36.0,680.477,21.0,49.8,7.0,1.0,1.0
2017-08-22T02:00,22.0,613.550,19.87,50.77,6.0,1.0,1.0
2017-08-22T03:00,19.0,469.273,19.0,60.8,5.0,1.0,1.0
2017-08-22T04:00,9.0,390.813,18.27,66.6,8.0,1.0,1.0
2017-08-22T05:00,3.0,336.637,18.0,68.4,7.0,2.0,1.0
2017-08-22T06:00,9.0,306.113,20.13,68.17,11.0,2.0,1.0
2017-08-22T07:00,18.0,369.593,26.5,31.6,13.0,5.0,1.0
2017-08-22T08:00,39.0,438.620,25.1,33.8,11.0,5.0,1.0
2017-08-22T09:00,75.0,1.129.413,28.9,30.33,9.0,5.0,1.0
2017-08-22T10:00,101.0,2.094.353,30.77,29.4,8.0,3.0,1.0
2017-08-22T11:00,88.0,2.899.117,38.2,25.77,5.0,2.0,1.0
2017-08-22T12:00,108.0,3.144.153,38.53,25.47,2.0,1.0,1.0
2017-08-22T13:00,133.0,4.444.603,38.13,25.8,1.0,1.0,1.0
2017-08-22T14:00,150.0,4.610.770,38.67,25.3,2.0,1.0,1.0
2017-08-22T15:00,130.0,4.054.857,34.73,27.47,3.0,1.0,1.0
2017-08-22T16:00,110.0,3.482.100,32.83,28.17,3.0,1.0,1.0
2017-08-22T17:00,93.0,3.175.270,31.0,29.0,4.0,1.0,1.0
2017-08-22T18:00,82.0,2.853.353,29.2,30.1,5.0,1.0,1.0
2017-08-22T19:00,67.0,2.295.140,26.27,31.73,6.0,1.0,1.0
2017-08-22T20:00,67.0,2.023.497,24.97,32.03,8.0,1.0,1.0
2017-08-22T21:00,64.0,2.155.260,24.0,33.0,9.0,1.0,1.0
2017-08-22T22:00,52.0,1.921.410,23.97,33.0,9.0,1.0,1.0
2017-08-22T23:00,45.0,1.027.577,22.6,33.4,7.0,1.0,1.0
2017-08-23T00:00,33.0,786.387,21.0,37.0,7.0,1.0,1.0
2017-08-23T02:00,19.0,474.780,20.13,46.57,8.0,1.0,1.0
2017-08-23T03:00,20.0,402.777,19.23,43.2,9.0,1.0,1.0
2017-08-23T04:00,19.0,400.557,19.0,37.27,11.0,1.0,1.0
2017-08-23T05:00,9.0,360.723,19.0,47.0,9.0,1.0,1.0
2017-08-23T06:00,7.0,318.927,19.5,44.47,11.0,1.0,1.0
2017-08-23T07:00,20.0,314.943,27.23,31.27,16.0,3.0,1.0
2017-08-23T08:00,43.0,481.127,26.07,31.8,16.0,10.0,1.0
2017-08-23T14:00,114.0,4.697.317,37.47,26.0,10.0,1.0,1.0
2017-08-23T15:00,110.0,5.079.237,34.87,27.3,9.0,1.0,1.0
2017-08-23T16:00,112.0,4.514.743,34.1,27.83,12.0,1.0,1.0
2017-08-23T17:00,107.0,4.455.523,32.17,28.67,11.0,1.0,1.0
2017-08-23T18:00,92.0,4.379.447,29.5,30.0,12.0,1.0,1.0
2017-08-23T19:00,79.0,3.495.170,27.07,31.0,16.0,1.0,1.0
2017-08-23T20:00,71.0,2.552.163,26.3,31.7,18.0,1.0,1.0
2017-08-23T21:00,55.0,1.939.210,25.03,32.0,22.0,1.0,1.0
2017-08-23T22:00,47.0,1.068.363,24.0,33.0,24.0,1.0,1.0
2017-08-23T23:00,48.0,689.230,23.0,33.0,22.0,1.0,1.0
2017-08-24T00:00,30.0,953.343,21.67,34.0,21.0,1.0,1.0
2017-08-24T02:00,28.0,511.413,21.0,34.0,22.0,1.0,2.0
2017-08-24T03:00,26.0,419.130,21.0,34.0,21.0,1.0,4.0
2017-08-24T04:00,19.0,407.353,21.0,34.0,19.0,1.0,4.0
2017-08-24T05:00,6.0,362.750,19.1,35.0,20.0,1.0,3.0
2017-08-24T06:00,13.0,297.167,20.33,34.67,24.0,1.0,3.0
2017-08-24T07:00,31.0,340.963,21.17,34.0,32.0,7.0,4.0
2017-08-24T08:00,55.0,422.947,22.93,33.3,30.0,7.0,5.0
2017-08-24T09:00,73.0,753.370,30.3,29.6,28.0,6.0,5.0
2017-08-24T10:00,100.0,2.605.157,30.93,29.2,22.0,5.0,5.0
2017-08-24T11:00,102.0,3.052.590,37.97,25.67,13.0,2.0,6.0
2017-08-24T12:00,103.0,3.799.213,37.37,25.97,9.0,1.0,6.0
2017-08-24T13:00,114.0,3.823.717,40.17,24.63,6.0,1.0,5.0
2017-08-24T14:00,133.0,4.408.913,38.07,25.63,5.0,1.0,5.0
2017-08-24T15:00,149.0,4.929.420,35.9,26.6,7.0,1.0,4.0
2017-08-24T16:00,125.0,4.543.180,33.6,28.0,9.0,1.0,5.0
2017-08-24T17:00,103.0,3.976.237,31.37,29.0,13.0,1.0,5.0
2017-08-24T18:00,84.0,3.213.123,29.7,30.0,13.0,1.0,5.0
2017-08-24T19:00,71.0,2.713.840,26.43,31.57,14.0,1.0,5.0
2017-08-24T20:00,55.0,1.763.717,25.0,32.0,17.0,1.0,4.0
2017-08-24T21:00,46.0,774.803,24.0,33.0,22.0,1.0,6.0
2017-08-24T22:00,37.0,634.280,22.0,34.0,24.0,1.0,6.0
2017-08-24T23:00,27.0,506.610,20.83,34.27,24.0,1.0,6.0
2017-08-25T00:00,25.0,410.677,19.6,35.0,21.0,1.0,5.0
2017-08-25T02:00,20.0,410.440,18.0,36.0,23.0,1.0,2.0
2017-08-25T03:00,16.0,398.997,17.8,36.13,21.0,1.0,1.0
2017-08-25T04:00,9.0,370.140,16.03,50.23,20.0,1.0,1.0
2017-08-25T05:00,4.0,321.497,16.0,52.0,21.0,1.0,1.0
2017-08-25T06:00,9.0,311.660,17.33,44.63,29.0,2.0,1.0
2017-08-25T07:00,17.0,347.373,22.83,33.3,32.0,7.0,1.0
2017-08-25T08:00,29.0,389.880,22.0,34.0,26.0,11.0,1.0
2017-08-25T09:00,54.0,654.483,29.13,30.37,27.0,11.0,2.0
2017-08-25T10:00,96.0,2.259.330,31.07,29.2,25.0,8.0,3.0
2017-08-25T11:00,93.0,3.401.343,38.57,25.43,16.0,3.0,2.0
2017-08-25T12:00,93.0,3.688.597,38.13,25.67,8.0,1.0,2.0
2017-08-25T13:00,103.0,4.319.767,37.1,26.17,7.0,1.0,2.0
2017-08-25T14:00,119.0,4.837.183,38.67,25.33,7.0,2.0,2.0
2017-08-25T15:00,107.0,4.105.427,35.13,27.37,7.0,1.0,1.0
2017-08-25T16:00,98.0,3.950.693,33.43,28.0,8.0,1.0,1.0
2017-08-25T17:00,92.0,3.938.993,31.9,29.0,7.0,1.0,1.0
2017-08-25T18:00,81.0,3.660.453,29.73,30.0,8.0,1.0,1.0
2017-08-25T19:00,70.0,2.495.230,26.97,31.33,10.0,1.0,1.0
2017-08-25T20:00,68.0,2.418.037,24.57,32.43,17.0,1.0,1.0
2017-08-25T21:00,56.0,1.409.107,24.0,33.0,18.0,1.0,3.0
2017-08-25T22:00,40.0,1.108.507,23.1,33.0,17.0,1.0,2.0
2017-08-25T23:00,39.0,434.637,22.0,34.0,16.0,1.0,2.0
2017-08-26T00:00,37.0,633.453,21.0,34.0,27.0,1.0,2.0
2017-08-26T02:00,28.0,406.050,19.83,35.0,15.0,1.0,4.0
2017-08-26T03:00,22.0,391.347,19.0,45.4,17.0,1.0,6.0
2017-08-26T04:00,13.0,485.183,19.0,35.0,15.0,1.0,5.0
2017-08-26T05:00,10.0,325.063,18.0,51.0,15.0,1.0,5.0
2017-08-26T06:00,14.0,302.669,18.0,52.97,20.0,1.0,4.0
2017-08-26T07:00,27.0,368.567,25.13,32.27,23.0,3.0,4.0
2017-08-26T08:00,44.0,533.813,24.03,32.97,22.0,5.0,5.0
2017-08-26T09:00,77.0,1.156.647,30.8,29.43,19.0,4.0,9.0
2017-08-26T10:00,92.0,2.429.220,30.8,29.33,14.0,3.0,8.0
2017-08-26T11:00,100.0,3.627.727,39.2,25.03,10.0,1.0,6.0
2017-08-26T12:00,101.0,3.744.100,40.83,24.23,4.0,1.0,6.0
2017-08-26T13:00,103.0,3.487.920,41.33,24.03,5.0,1.0,6.0
2017-08-26T14:00,112.0,3.662.073,38.33,25.63,5.0,1.0,5.0
2017-08-26T15:00,111.0,3.221.400,36.47,26.43,4.0,7.0,5.0
2017-08-26T16:00,104.0,3.025.273,35.93,27.0,5.0,1.0,5.0
2017-08-26T17:00,98.0,3.083.003,33.47,28.0,5.0,1.0,5.0
2017-08-26T18:00,83.0,2.775.587,29.53,30.0,6.0,1.0,4.0
2017-08-26T19:00,73.0,2.287.267,27.07,31.0,7.0,1.0,5.0
2017-08-26T20:00,68.0,2.049.093,25.63,32.0,10.0,1.0,6.0
2017-08-26T21:00,58.0,1.672.677,24.0,33.0,9.0,1.0,6.0
2017-08-26T22:00,49.0,1.294.580,24.0,33.0,10.0,1.0,6.0
2017-08-26T23:00,37.0,700.630,23.67,33.0,10.0,1.0,6.0
2017-08-27T00:00,33.0,500.220,22.0,34.0,13.0,1.0,6.0
2017-08-27T02:00,25.0,366.257,21.0,40.17,12.0,1.0,3.0
2017-08-27T03:00,17.0,366.113,21.0,48.47,15.0,1.0,3.0
2017-08-27T04:00,19.0,397.827,21.0,38.23,15.0,1.0,3.0
2017-08-27T05:00,11.0,323.680,20.03,53.93,14.0,1.0,3.0
2017-08-27T06:00,14.0,294.817,20.47,51.17,14.0,1.0,3.0
2017-08-27T07:00,27.0,320.260,23.37,35.53,17.0,1.0,2.0
2017-08-27T08:00,43.0,441.273,25.3,32.0,13.0,3.0,3.0
2017-08-27T09:00,82.0,1.025.237,33.13,28.27,11.0,2.0,4.0
2017-08-27T10:00,85.0,2.192.793,33.4,28.0,10.0,2.0,4.0
2017-08-27T11:00,97.0,2.322.203,37.9,25.8,6.0,1.0,5.0
2017-08-27T12:00,99.0,2.358.317,39.07,25.23,5.0,1.0,5.0
2017-08-27T13:00,97.0,2.499.447,41.63,24.0,5.0,1.0,4.0
2017-08-27T14:00,103.0,2.667.873,41.1,24.23,4.0,1.0,5.0
2017-08-27T15:00,110.0,3.231.620,38.67,25.3,4.0,1.0,4.0
2017-08-27T16:00,99.0,3.361.052,32.59,28.41,4.0,1.0,4.0
2017-08-27T17:00,92.0,3.363.370,30.13,29.87,5.0,1.0,2.0
2017-08-27T18:00,84.0,2.565.347,27.47,31.0,7.0,1.0,2.0
2017-08-27T19:00,74.0,2.077.510,26.83,31.17,8.0,1.0,3.0
2017-08-27T20:00,63.0,1.404.210,26.0,32.0,11.0,1.0,3.0
2017-08-27T21:00,52.0,1.295.017,25.0,34.6,13.0,1.0,4.0
2017-08-27T22:00,53.0,851.620,25.0,32.0,12.0,1.0,3.0
2017-08-27T23:00,42.0,825.383,24.0,33.33,15.0,1.0,3.0
2017-08-28T00:00,32.0,827.483,24.0,35.53,12.0,1.0,3.0
2017-08-28T02:00,22.0,387.027,21.0,51.0,12.0,1.0,3.0
2017-08-28T03:00,17.0,375.390,20.67,51.63,14.0,1.0,4.0
2017-08-28T04:00,11.0,331.003,20.0,54.0,14.0,1.0,3.0
2017-08-28T05:00,4.0,309.430,19.47,52.53,18.0,1.0,4.0
2017-08-28T06:00,7.0,279.647,19.93,58.37,21.0,2.0,3.0
2017-08-28T07:00,18.0,313.810,26.0,32.17,25.0,7.0,4.0
2017-08-28T08:00,34.0,332.383,25.2,32.27,20.0,9.0,5.0
2017-08-28T09:00,67.0,697.333,32.37,28.57,19.0,8.0,4.0
2017-08-28T10:00,90.0,1.600.607,32.43,28.63,18.0,5.0,6.0
2017-08-28T11:00,100.0,2.718.863,38.73,25.4,11.0,2.0,6.0
2017-08-28T12:00,93.0,3.188.113,41.5,24.07,8.0,1.0,5.0
2017-08-28T13:00,83.0,3.061.353,42.2,23.7,7.0,1.0,5.0
2017-08-28T14:00,96.0,3.293.800,41.87,23.93,4.0,1.0,4.0
2017-08-28T15:00,112.0,3.424.077,38.07,25.7,5.0,1.0,3.0
2017-08-28T16:00,87.0,3.157.777,35.8,27.0,8.0,1.0,3.0
2017-08-28T17:00,94.0,2.772.773,31.4,29.0,8.0,1.0,4.0
2017-08-28T18:00,79.0,2.437.577,29.33,30.07,10.0,1.0,3.0
2017-08-28T19:00,70.0,2.095.547,26.2,31.8,14.0,1.0,4.0
2017-08-28T20:00,69.0,1.783.577,25.2,32.0,14.0,1.0,4.0
2017-08-28T21:00,60.0,1.470.900,26.0,32.0,16.0,1.0,5.0
2017-08-28T22:00,52.0,802.530,25.13,32.0,14.0,1.0,5.0
2017-08-28T23:00,46.0,615.690,25.0,32.0,15.0,1.0,3.0
2017-08-29T00:00,43.0,668.220,24.23,32.77,12.0,1.0,3.0
2017-08-29T02:00,21.0,433.853,22.0,38.33,13.0,1.0,3.0
2017-08-29T03:00,23.0,335.173,21.9,34.0,12.0,1.0,3.0
2017-08-29T04:00,15.0,321.447,21.0,42.4,15.0,1.0,3.0
2017-08-29T05:00,9.0,298.077,20.5,44.03,17.0,1.0,3.0
2017-08-29T06:00,9.0,325.450,20.8,34.67,21.0,1.0,2.0
2017-08-29T07:00,26.0,302.523,27.07,31.17,27.0,4.0,2.0
2017-08-29T08:00,49.0,452.493,25.77,31.93,28.0,11.0,3.0
2017-08-29T09:00,74.0,1.314.307,33.43,28.1,20.0,6.0,4.0
2017-08-29T10:00,85.0,2.240.800,31.7,28.93,15.0,3.0,4.0
2017-08-29T11:00,86.0,2.767.647,34.97,27.27,11.0,2.0,4.0
2017-08-29T12:00,89.0,3.081.637,34.57,27.43,5.0,1.0,3.0
2017-08-29T13:00,88.0,3.366.020,34.03,27.73,6.0,1.0,2.0
